Whole Person Physiome Table for Digestive System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Minyan Zhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-1868-3896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer Name(s):,Rebecca Wells,Katalin Susztak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-6988-4102,0000‑0002‑1005‑3726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,"Yamada’s Textbook of Gastroenterology (7e, 2022)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"List physiological functions as a hierarchy, starting with the body system in Function/1 (this should be the same as the table name), a major life function in Function/2, and more specific functions in subsequent columns. Add more columns if needed. Place limited explanatory text if needed in FunctionNotes. Each function should include a ID from Gene Ontology (GO) if possible or another standard ontology. The LABEL column is the label for that ID as it appears in that ontology.",,,,,,,,,,,,,,,,,,,,,,,,,"Provide a very brief description (a few words) of the specific processes that occur during the corresponding function (e.g., a chemical reaction, physical change, feedback loop, etc.) in the Process column. Enter whether the Effector is a cell, tissue, or organ. Provide the anatomical location of the Effector in EffectorLocation along with the associated UBERON ID, if avaialble. Enter the Effector and its UBERON ID in the following columns. See Glossary for detailed instructions on tabulating the Signal, Effect, Behavior, Behavior X, Behavior Y, and X Target columns.",,,,,,,,,,,,,,"Indicate the signal scale category for this process: autocrine, paracrine, intra-organ, circulatory, systemic","Indicate the signal scale category for this process: autocrine, paracrine, intra-organ, circulatory, systemic","Indicate the time scale category for this process: milliseconds, seconds, minutes, hours, days, weeks, years.","OPTIONAL FOR NOW. List clinical measures, such as laboratory tests, vital signs, or radiology studies, related to the physiological function. These columns are simple lists and are NOT hierarchical. Include an ID for the measurement, such as a LOINC code, if known. Add more columns if needed.",,,,,,,,,,,,"OPTIONAL FOR NOW. List other interacting physiological functions. These columns are simple lists and NOT hierarchical. Add more columns if needed. For the LABEL and ID columns, use Gene Ontology (GO) if possible.",,,,,,,,,,,,"REQUIRED. Enter references in support of the information on this row. The ID column should include a standard identifier, such as a DOI or ISBN. The optional CHAPTER column should be used to list the relevant chapters in a book. The optional NOTES column can be used to clarify which part of the row the reference is for, such as a reference about the anatomical structures involved in the function rather than the interactions. Add more sets of reference columns if needed, making sure to include the ID column.",,,,,,,,,,,
Function/1,Function/1/LABEL,Function/1/ID,Function/2,Function/2/LABEL,Function/2/ID,Function/3,Function/3/LABEL,Function/3/ID,Function/4,Function/4/LABEL,Function/4/ID,Function/5,Function/5/LABEL,Function/5/ID,Function/6,Function/6/LABEL,Function/6/ID,Function/7,Function/7/LABEL,Function/7/ID,Function/8,Function/8/LABEL,Function/8/ID,FunctionNotes,Process,EffectorScale,EffectorLocation,EffectorLocation/LABEL,EffectorLocation/ID,Effector,Effector/LABEL,Effector/ID,Signal,Effect,Behavior,Behavior X,Behavior Y,EffectParameters (quantitative values),SignalScale,EffectScale,TimeScale,ClinicalMeasure/1,ClinicalMeasure/1/LABEL,ClinicalMeasure/1/ID,ClinicalMeasure/2,ClinicalMeasure/2/LABEL,ClinicalMeasure/2/ID,ClinicalMeasure/3,ClinicalMeasure/3/LABEL,ClinicalMeasure/3/ID,ClinicalMeasure/4,ClinicalMeasure/4/LABEL,ClinicalMeasure/4/ID,Interaction/1,Interaction/1/LABEL,Interaction/1/ID,Interaction/2,Interaction/2/LABEL,Interaction/2/ID,Interaction/3,Interaction/3/LABEL,Interaction/3/ID,Interaction/4,Interaction/4/LABEL,Interaction/4/ID,REF/1,REF/1/ID,REF/1/CHAPTER,REF/1/NOTES,REF/2,REF/2/ID,REF/2/CHAPTER,REF/2/NOTES,REF/3,REF/3/ID,REF/3/CHAPTER,REF/3/NOTES
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,ketone-body production,ketone biosynthetic process,GO:0042181,,,,,,,,,,,"Because the liver lacks thiotransferase, it cannot utilize ketone bodies and releases them into blood for use by muscle, kidney, and brain.",Organ system,circulatory system,circulatory system,UBERON:0001009,blood,blood,UBERON:0000178,circulating fatty acids ,increases,X transport to Y,Ketone bodies,brain,Acetyl-CoA → malonyl-CoA via acetyl-CoA carboxylase; fatty acid synthase complex; insulin regulation is not directly stated in Chapter 33,ciculatory,Organ (intra-organ),Hours-days,Blood beta-hydroxybutyrate,Beta hydroxybutyrate [Mass/volume] in Serum or Plasma,29512-1, acetoacetate,Acetoacetate [Mass/volume] in Serum or Plasma,1705-3, acetone,Acetone [Mass/volume] in Serum or Plasma,5568-1,,,,fatty-acid and triacylglycerol synthesis,fatty acid-CoA ligase activity,GO:0120515,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Hormone-regulated hepatic glycogen degradation,regulation of glycogen catabolic process,GO:0005981,,,,,,,,,,,"During hypoglycemia, fasting, exercise, or stress, hepatocytes degrade glycogen through glycogen phosphorylase, 4:4 transferase, and alpha-1,6 glucosidase, generating glucose 1-phosphate and free glucose.",Cell,Liver parenchyma; blood,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,hypoglycemia,increases,X conversion to Y,Hepatic glycogen,glucose 1-phosphate and glucose,Glucose 1-phosphate and free glucose are generated at an approximately 10:1 ratio. A decreased insulin-to-glucagon ratio and epinephrine promote the process.,systemic,Systemic,Minutes-hours,Fasting/plasma glucose,Fasting glucose [Mass/volume] in Serum or Plasma,1558-6, glucagon,Glucagon [Mass/volume] in Serum or Plasma,2338-2, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, epinephrine,EPINEPHrine [Mass/volume] in Plasma,2230-1,response to epinephrine,response to epinephrine,GO:0071871,glucose metabolic process,glucose metabolic process,GO:0006006,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Hormone-regulated hepatic glycogen degradation,regulation of glycogen catabolic process,GO:0005981,,,,,,,,,,,"During hypoglycemia, fasting, exercise, or stress, hepatocytes degrade glycogen through glycogen phosphorylase, 4:4 transferase, and alpha-1,6 glucosidase, generating glucose 1-phosphate and free glucose.",Cell,Liver parenchyma; blood,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,fasting,increases,X conversion to Y,Hepatic glycogen,glucose 1-phosphate and glucose,Glucose 1-phosphate and free glucose are generated at an approximately 10:1 ratio. A decreased insulin-to-glucagon ratio and epinephrine promote the process.,systemic,Systemic,Minutes-hours,Fasting/plasma glucose,Fasting glucose [Mass/volume] in Serum or Plasma,1558-6, glucagon,Glucagon [Mass/volume] in Serum or Plasma,2338-2, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, epinephrine,EPINEPHrine [Mass/volume] in Plasma,2230-1,response to epinephrine,response to epinephrine,GO:0071871,glucose metabolic process,glucose metabolic process,GO:0006006,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Hormone-regulated hepatic glycogen degradation,regulation of glycogen catabolic process,GO:0005981,,,,,,,,,,,"During hypoglycemia, fasting, exercise, or stress, hepatocytes degrade glycogen through glycogen phosphorylase, 4:4 transferase, and alpha-1,6 glucosidase, generating glucose 1-phosphate and free glucose.",Cell,Liver parenchyma; blood,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,exercise,increases,X conversion to Y,Hepatic glycogen,glucose 1-phosphate and glucose,Glucose 1-phosphate and free glucose are generated at an approximately 10:1 ratio. A decreased insulin-to-glucagon ratio and epinephrine promote the process.,systemic,Systemic,Minutes-hours,Fasting/plasma glucose,Fasting glucose [Mass/volume] in Serum or Plasma,1558-6, glucagon,Glucagon [Mass/volume] in Serum or Plasma,2338-2, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, epinephrine,EPINEPHrine [Mass/volume] in Plasma,2230-1,response to epinephrine,response to epinephrine,GO:0071871,glucose metabolic process,glucose metabolic process,GO:0006006,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Hormone-regulated hepatic glycogen degradation,regulation of glycogen catabolic process,GO:0005981,,,,,,,,,,,"During hypoglycemia, fasting, exercise, or stress, hepatocytes degrade glycogen through glycogen phosphorylase, 4:4 transferase, and alpha-1,6 glucosidase, generating glucose 1-phosphate and free glucose.",Cell,Liver parenchyma; blood,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,stress,increases,X conversion to Y,Hepatic glycogen,glucose 1-phosphate and glucose,Glucose 1-phosphate and free glucose are generated at an approximately 10:1 ratio. A decreased insulin-to-glucagon ratio and epinephrine promote the process.,systemic,Systemic,Minutes-hours,Fasting/plasma glucose,Fasting glucose [Mass/volume] in Serum or Plasma,1558-6, glucagon,Glucagon [Mass/volume] in Serum or Plasma,2338-2, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, epinephrine,EPINEPHrine [Mass/volume] in Plasma,2230-1,response to epinephrine,response to epinephrine,GO:0071871,glucose metabolic process,glucose metabolic process,GO:0006006,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Glucose 6-phosphatase-mediated hepatic glucose release,glucose-6-phosphatase activity,GO:0004346,,,,,,,,,,,Glucose 1-phosphate is converted to glucose 6-phosphate by phosphoglucomutase. ,Cell,Liver parenchyma; blood,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,,does,X conversion to Y,Glucose 1-phosphate ,glucose 6-phosphate ,glucose 6-phosphatase is present only in the liver and kidney.,,Systemic,Minutes-hours,Fasting/plasma glucose,Fasting glucose [Mass/volume] in Serum or Plasma,1558-6, glucagon,Glucagon [Mass/volume] in Serum or Plasma,2338-2, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, ALT/AST,Alanine aminotransferase / Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,1742-6 / 1920-8,gluconeogenesis,gluconeogenesis,GO:0006094,glycogen catabolic process,glycogen catabolic process,GO:0005980,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Glucose 6-phosphatase-mediated hepatic glucose release,glucose-6-phosphatase activity,GO:0004346,,,,,,,,,,,Glucose 6-phosphatase then converts glucose 6-phosphate to free glucose for release from hepatocytes and maintenance of circulating blood glucose.,Cell,Liver parenchyma; blood,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,,does,X conversion to Y,Glucose 6-phosphate,glucose,glucose 6-phosphatase is present only in the liver and kidney.,,Systemic,Minutes-hours,Fasting/plasma glucose,Fasting glucose [Mass/volume] in Serum or Plasma,1558-6, glucagon,Glucagon [Mass/volume] in Serum or Plasma,2338-2, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, ALT/AST,Alanine aminotransferase / Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,1742-6 / 1920-8,gluconeogenesis,gluconeogenesis,GO:0006094,glycogen catabolic process,glycogen catabolic process,GO:0005980,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Glucose 6-phosphatase-mediated hepatic glucose release,glucose-6-phosphatase activity,GO:0004346,,,,,,,,,,,Glucose 6-phosphatase then converts glucose 6-phosphate to free glucose for release from hepatocytes and maintenance of circulating blood glucose.,Cell,Liver parenchyma; blood,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,,does,X release to Y,glucose,blood,glucose 6-phosphatase is present only in the liver and kidney.,,Systemic,Minutes-hours,Fasting/plasma glucose,Fasting glucose [Mass/volume] in Serum or Plasma,1558-6, glucagon,Glucagon [Mass/volume] in Serum or Plasma,2338-2, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, ALT/AST,Alanine aminotransferase / Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,1742-6 / 1920-8,gluconeogenesis,gluconeogenesis,GO:0006094,glycogen catabolic process,glycogen catabolic process,GO:0005980,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,"Hepatic gluconeogenesis from amino acids, lactate, and glycerol",gluconeogenesis,GO:0006094,,,,,,,,,,,"The liver produces glucose from noncarbohydrate sources, mainly amino acids, lactate, and glycerol, beginning from pyruvate.",Cell,Liver parenchyma; blood,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,adrenaline,increases,X conversion to Y,Amino acids,glucose,Two glucose molecules from two pyruvate molecules require energy equivalent to 6 ATP according to the uploaded chapter,systemic,Systemic,Hours-days,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, lactate,Lactate [Moles/volume] in Serum or Plasma,2524-7, glycerol,Glycerol [Mass/volume] in Serum or Plasma,2387-9,,,,amino acid metabolic process,amino acid metabolic process,GO:0006520,lactate metabolic process,lactate metabolic process,GO:0006089,glycerol metabolic process,glycerol metabolic process,GO:0006071,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,"Hepatic gluconeogenesis from amino acids, lactate, and glycerol",gluconeogenesis,GO:0006094,,,,,,,,,,,"The liver produces glucose from noncarbohydrate sources, mainly amino acids, lactate, and glycerol, beginning from pyruvate.",Cell,Liver parenchyma; blood,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,adrenaline,increases,X conversion to Y,lactate,glucose,Two glucose molecules from two pyruvate molecules require energy equivalent to 6 ATP according to the uploaded chapter,systemic,Systemic,Hours-days,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, lactate,Lactate [Moles/volume] in Serum or Plasma,2524-7, glycerol,Glycerol [Mass/volume] in Serum or Plasma,2387-9,,,,amino acid metabolic process,amino acid metabolic process,GO:0006520,lactate metabolic process,lactate metabolic process,GO:0006089,glycerol metabolic process,glycerol metabolic process,GO:0006071,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,"Hepatic gluconeogenesis from amino acids, lactate, and glycerol",gluconeogenesis,GO:0006094,,,,,,,,,,,"The liver produces glucose from noncarbohydrate sources, mainly amino acids, lactate, and glycerol, beginning from pyruvate.",Cell,Liver parenchyma; blood,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,adrenaline,increases,X conversion to Y,glycerol,glucose,Two glucose molecules from two pyruvate molecules require energy equivalent to 6 ATP according to the uploaded chapter,systemic,Systemic,Hours-days,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, lactate,Lactate [Moles/volume] in Serum or Plasma,2524-7, glycerol,Glycerol [Mass/volume] in Serum or Plasma,2387-9,,,,amino acid metabolic process,amino acid metabolic process,GO:0006520,lactate metabolic process,lactate metabolic process,GO:0006089,glycerol metabolic process,glycerol metabolic process,GO:0006071,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Cori cycle lactate recycling,,,,,,,,,,,,,"Lactate generated by muscle, erythrocytes, and adipose tissue is transported to the liver, converted to glucose, and released into blood.",Organ,Liver; blood,liver; blood,UBERON:0002107; UBERON:0000178,Liver; blood,liver; blood,UBERON:0002107; UBERON:0000178,,does,X conversion to Y,Peripheral lactate,glucose,,,Systemic,Hours-days,Blood lactate,Lactate [Moles/volume] in Blood,32693-4, plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7,,,,,,,Links lactate produced by glycolysis to hepatic glucose synthesis,canonical glycolysis,GO:0061621,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Energy metabolism,energy reserve metabolic process,GO:0006112,,,,,,,,,,,,,,,,,ATP generation via carbohydrate oxidation: Krebs cycle → NADH/FADH₂,Cell,liver; Intestine,liver,UBERON:0002107,Hepatocyte; Enterocyte,hepatocyte,CL:0000182,,does,X production,NADH/FADH₂,,,,Cellular,Seconds-minutes,RQ,Respiratory quotient (CO2 production/O2 consumption) - Respiratory system,76269-0, REE,Measured RMR (Resting Metabolic Rate / Resting Energy Expenditure),82278-3, lactate,Lactate [Presence] in Urine,29875-2,,,,Insulin,insulin receptor signaling pathway,GO:0008286,AMPK,AMP-activated protein kinase activity,GO:0004679,mTOR,TOR signaling,GO:0031929,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Energy metabolism,energy reserve metabolic process,GO:0006112,,,,,,,,,,,,,,,,,ATP generation via carbohydrate oxidation: Oxidative phosphorylation → ATP,Cell,Liver; Small intestine;Pancreas; Enteroendocrine system,liver,UBERON:0002107,Hepatocyte; Enterocyte,hepatocyte,CL:0000182,,does,X production,oxidative-phosphorylation ATP,,,,Cellular,Seconds-minutes,RQ,Respiratory quotient (CO2 production/O2 consumption) - Respiratory system,76269-0, REE,Measured RMR (Resting Metabolic Rate / Resting Energy Expenditure),82278-3, lactate,Lactate [Presence] in Urine,29875-2,,,,Insulin,insulin receptor signaling pathway,GO:0008286,AMPK,AMP-activated protein kinase activity,GO:0004679,mTOR,TOR signaling,GO:0031929,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Other carbohydrate metabolism,carbohydrate metabolic process,GO:0005975,monosaccharide metabolism (glycogenolysis),monosaccharide metabolic process,GO:0005996,,,,,,,,,,,,,,"Hepatocytes metabolize glucose, fructose, and galactose.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,,does,X conversion to Y,fructose,dihydroxyacetone phosphate (DHAP) and glyceraldehyde,,,Cellular,Minutes-hours,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, fructose,Fructose [Mass/volume] in Serum,2296-2, galactose,Galactose [Mass/volume] in Serum or Plasma,2308-5,,,,,,,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Other carbohydrate metabolism,carbohydrate metabolic process,GO:0005975,monosaccharide metabolism (glycogenolysis),monosaccharide metabolic process,GO:0005996,,,,,,,,,,,,,,"Hepatocytes metabolize glucose, fructose, and galactose.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,fructose,increases,X conversion to Y,dihydroxyacetone phosphate (DHAP),Triglyceride,,intra-organ,Cellular,Minutes-hours,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, fructose,Fructose [Mass/volume] in Serum,2296-2, galactose,Galactose [Mass/volume] in Serum or Plasma,2308-5,,,,,,,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Other carbohydrate metabolism,carbohydrate metabolic process,GO:0005975,monosaccharide metabolism (glycogenolysis),monosaccharide metabolic process,GO:0005996,,,,,,,,,,,,,,"Hepatocytes metabolize glucose, fructose, and galactose.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,fructose,increases,X conversion to Y,glyceraldehyde,Glyceraldehyde-3-phosphate (GAP),,intra-organ,Cellular,Minutes-hours,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, fructose,Fructose [Mass/volume] in Serum,2296-2, galactose,Galactose [Mass/volume] in Serum or Plasma,2308-5,,,,,,,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Other carbohydrate metabolism,carbohydrate metabolic process,GO:0005975,monosaccharide metabolism (glycogenolysis),monosaccharide metabolic process,GO:0005996,,,,,,,,,,,,,,"Hepatocytes metabolize glucose, fructose, and galactose.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,Glyceraldehyde-3-phosphate (GAP),increases,X release to Y,glucose,blood,,intra-organ,Cellular,Minutes-hours,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, fructose,Fructose [Mass/volume] in Serum,2296-2, galactose,Galactose [Mass/volume] in Serum or Plasma,2308-5,,,,,,,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Other carbohydrate metabolism,carbohydrate metabolic process,GO:0005975,monosaccharide metabolism (glycogenolysis),monosaccharide metabolic process,GO:0005996,,,,,,,,,,,,,,"Hepatocytes metabolize glucose, fructose, and galactose.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,Glyceraldehyde-3-phosphate (GAP),increases,X production,glucogen,,,intra-organ,Cellular,Minutes-hours,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, fructose,Fructose [Mass/volume] in Serum,2296-2, galactose,Galactose [Mass/volume] in Serum or Plasma,2308-5,,,,,,,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Other carbohydrate metabolism,carbohydrate metabolic process,GO:0005975,monosaccharide metabolism (glycogenolysis),monosaccharide metabolic process,GO:0005996,,,,,,,,,,,,,,"Hepatocytes metabolize glucose, fructose, and galactose.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,Glyceraldehyde-3-phosphate (GAP),increases,X production,ATP,,,intra-organ,Cellular,Minutes-hours,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, fructose,Fructose [Mass/volume] in Serum,2296-2, galactose,Galactose [Mass/volume] in Serum or Plasma,2308-5,,,,,,,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
